text,label
"Hóa đơn GTGT Số: 001/2024 Tổng tiền: 5.000.000đ Thuế VAT: 500.000đ Công ty TNHH ABC",0
"Công ty TNHH ABC MST: 0123456789 Hóa đơn bán hàng Ngày 15/01/2024 Người mua Nguyễn Văn A",0
"HÓA ĐƠN Đơn vị bán hàng Công ty XYZ Người mua hàng Tổng cộng tiền thanh toán 10.000.000",0
"Hóa đơn số 456 ngày 20/01/2024 tổng tiền 2.500.000 Mã số thuế 1234567890",0
"Hóa đơn điện nước tháng 1 năm 2024 tổng tiền 850.000 Công ty cấp nước Hà Nội",0
"Hóa đơn GTGT bán hàng hóa Số tiền trước thuế 5.000.000 Thuế GTGT 10% Tổng cộng 5.500.000",0
"Biên lai bán hàng ngày 25/01/2024 Số tiền 3.200.000 Người bán Ngân hàng Agribank",0
"Chứng từ bán hàng hóa Cộng ty Điện lực Số chứng từ 789 Ngày 30/01/2024 Tổng tiền 7.500.000",0
"Hóa đơn dịch vụ giáo dục Tháng 2 năm 2024 Học sinh Nguyễn Văn B Học phí 5.000.000",0
"Phiếu thu tiền dịch vụ Ngày 10/02/2024 Nội dung Thu học phí Số tiền 2.500.000",0
"Hóa đơn tiền điện Tháng 01/2024 Công ty cấp điện Miền Bắc Mã khách hàng 123456789 Tiền điện 2.500.000 VAT 230.000 Tổng 2.730.000",0
"Hóa đơn Internet Công ty Viettel Tháng 02/2024 Gói cước Internet 30Mbps 500.000/tháng Tiền khác 50.000 Tổng 550.000",0
"Hóa đơn nước Công ty Cấp nước Hà Nội Tháng 01/2024 Lượng nước sử dụng 50m3 Giá nước 12.000/m3 Tiền nước 600.000 VAT 54.000 Tổng 654.000",0
"Hóa đơn bán hàng số 100 Ngày 28/01/2024 Tên khách hàng Công ty XYZ Địa chỉ Hà Nội Mã sản phẩm Số lượng Đơn giá Thành tiền",0
"Hóa đơn thanh toán Công ty cấp gas Petrolimex Tháng tính tiền 01/2024 Số khách hàng 987654 Tiền gas 3.500.000",0
"Hóa đơn khám bệnh Bệnh viện Bạch Mai Ngày khám 15/01/2024 Bệnh nhân Trần Văn C Chi phí khám 500.000 Chi phí xét nghiệm 1.000.000 Tổng cộng 1.500.000",0
"Hóa đơn bán quần áo Cửa hàng ABC Fashion Ngày 20/01/2024 Sản phẩm áo khoác Số lượng 2 Đơn giá 500.000 Tổng 1.000.000 Giảm giá 100.000 Thanh toán 900.000",0
"Hóa đơn bán laptop Công ty điện tử Techworld Ngày 10/02/2024 Sản phẩm Dell XPS 15 Giá bán 25.000.000 Bảo hành 24 tháng Tổng 25.000.000",0
"Hợp đồng mua bán số 01/HĐ/2024 BÊN A: Công ty XYZ BÊN B: Công ty ABC Giá trị: 100.000.000",1
"HỢP ĐỒNG LAO ĐỘNG Thời hạn: 12 tháng Lương: 15.000.000đ Ngày bắt đầu 01/01/2024 Ngày kết thúc 31/12/2024",1
"Hợp đồng thuê nhà Bên cho thuê Nguyễn Văn C Bên thuê Nguyễn Văn D Thời hạn thuê 24 tháng Giá thuê 5.000.000/tháng",1
"Hợp đồng cung cấp dịch vụ viễn thông giữa Công ty Viettel và Công ty XYZ Thời hạn 36 tháng Giá trị 500.000.000",1
"Hợp đồng bán xe hơi Bên bán Công ty ABC Bên mua Nguyễn Văn E Loại xe Toyota Vios Giá bán 600.000.000",1
"Hợp đồng tư vấn kinh doanh Công ty tư vấn Điều khoản 1 Phí dịch vụ 50.000.000 Thời hạn 12 tháng",1
"Hợp đồng vay tiền Bên cho vay Ngân hàng Techcombank Bên vay Nguyễn Văn F Số tiền vay 2.000.000.000 Lãi suất 7%/năm",1
"Hợp đồng thuê xe ô tô Bên cho thuê Công ty ABC Bên thuê Nguyễn Văn G Loại xe Huyndai Accent Giá thuê 500.000/ngày",1
"Hợp đồng bảo hiểm Bên bảo hiểm Công ty Bảo hiểm Bảo Việt Bên được bảo hiểm Nguyễn Văn A Loại bảo hiểm Nhân thọ Thời hạn 10 năm",1
"Hợp đồng phân phối Bên nhà sản xuất Công ty Procter & Gamble Bên phân phối Công ty XYZ Sản phẩm Hàng tiêu dùng Giá trị hợp đồng 50.000.000",1
"Hợp đồng xây dựng Bên chủ đầu tư Công ty ABC Bên nhà thầu Công ty XYZ Công trình Tòa nhà văn phòng 10 tầng Giá trị 500.000.000.000",1
"Hợp đồng cho thuê văn phòng Diện tích 500m2 Giá thuê 200.000/m2/tháng Thời hạn 3 năm Tổng giá trị 3.600.000.000",1
"Hợp đồng dạy kèm Giáo viên Nguyễn Văn H Học sinh Trần Thị I Môn học Toán Thời hạn 12 tháng Học phí 5.000.000/tháng",1
"Hợp đồng vệ sinh công nghiệp Bên cung cấp Công ty Clean Pro Bên sử dụng Công ty XYZ Phạm vi Vệ sinh toàn bộ tòa nhà Giá trị 200.000.000",1
"CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM CHỨNG MINH NHÂN DÂN Số: 001234567 Họ tên Nguyễn Văn A Ngày sinh 01/01/1990",2
"Căn cước công dân Số: 001234567890 Họ và tên Trần Thị B Ngày tháng năm sinh 15/05/1985 Giới tính Nữ Quốc tịch Việt Nam",2
